epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
0,0.925,Team E0 16,1,Weedle,Staravia,Ariados,Fraxure,Yanmega,Slaking,
0,0.9175,Team E0 29,4,Slaking,Crabominable,Slugma,Ribombee,Bergmite,Horsea,
0,0.8825,Team E0 30,2,Audino,Vileplume,Pyroar,Delphox,Shellos,Murkrow,
1,0.9525,Team E1 3,2,Slaking,Scatterbug,Drilbur,Ribombee,Toucannon,Tyranitar,
1,0.945,Team E1 15,4,Slaking,Crabominable,Slugma,Ribombee,Bergmite,Tsareena,
1,0.9325,Team E1 37,2,Audino,Vileplume,Pyroar,Delphox,Shellos,Talonflame,
2,0.9925,Team E2 1,1,Slaking,Staravia,Greninja,Ribombee,Toucannon,Tyranitar,
2,0.99,Team E2 8,4,Slaking,Porygon2,Pyroar,Ribombee,Bergmite,Tsareena,
2,0.975,Team E2 33,2,Slaking,Scatterbug,Beartic,Weepinbell,Toucannon,Tyranitar,
3,0.995,Team E3 44,2,Slaking,Lucario,Beartic,Alomomola,Dewgong,Tyranitar,
3,0.995,Team E3 40,4,Slaking,Porygon2,Greninja,Mantyke,Type: Null,Tsareena,
3,0.99,Team E3 47,4,Slaking,Porygon2,Pyroar,Weepinbell,Shedinja,Tsareena,
4,0.9925,Team E4 44,4,Slaking,Lucario,Pyroar,Weepinbell,Dewgong,Tsareena,
4,0.99,Team E4 29,1,Slaking,Lucario,Slugma,Alomomola,Shellos,Tyranitar,
4,0.9875,Team E4 2,4,Slaking,Salazzle,Joltik,Vigoroth,Shedinja,Tyranitar,
